id,category,question,expected_behavior,top_cosine,evidence_strength,gate_passed,confidence_band,precision_at_k,recall_at_k,hit_at_k,retrieval_ms,answer_status,total_claims,supported_claims,faithfulness,citation_accuracy,unsupported_claims,answer_preview
q01,direct,At what eGFR can an SGLT2 inhibitor be started in a patient with type 2 diabetes and CKD?,retrieve,0.7894,partial,True,medium,0.2,1.0,1,165.24,answered,2,2,1.0,1.0,,"**Recommendation**   For a patient with type 2 diabetes and chronic kidney disease, an SGLT2 inhibitor can be started when the estimated glomerular filtration rate (eGFR) is **≥ 20 mL/min per 1.73 m²**.    **Excerpt**   “Recommendation 3.7.1: We recommend treating patients with type 2 diabetes (T2D), CKD, and an eGFR ≥ 20 ml/min per 1.73 m² with an SGLT2i (1A).”    **Citation**   [Source: KDIGO 20"
q02,direct,What ACR value defines severely increased albuminuria (category A3)?,retrieve,0.8175,partial,True,high,0.2,1.0,1,169.2,answered,3,3,1.0,1.0,,"### Recommendation The ACR value that defines severely increased albuminuria (category A3) is >30 mg/mmol.  ### Excerpt [Source: KDIGO 2024 CKD Guideline — Table 3 | Albuminuria categories in chronic kidney disease, pp.15–33 | chunk_id:kdigo_p15_c20 | https://kdigo.org/wp-content/uploads/2024/03/KDIGO-2024-CKD-Guideline.pdf] Albuminuria categories Description and range GFR categories (ml/min/1.73 "
q03,direct,What clinic blood pressure target should adults with CKD and an ACR of 70 mg/mmol or more aim for?,retrieve,0.8835,strong,True,high,0.2,1.0,1,164.5,refused_by_model,,,,,,I can't answer this from the available sources. Reason: no relevant documents retrieved for the specific ACR range and blood pressure target question asked; retrieved content only mentions general recommendations for blood pressure targets but does not provide specific targets for adults with CKD and an ACR of 70 mg/mmol or more.  What I can do: point you to the closest related passage in the retr
q04,direct,What daily protein intake is recommended for adults with CKD stages G3 to G5?,retrieve,0.8937,strong,True,high,0.2,1.0,1,147.48,answered,4,4,1.0,1.0,,"### Recommendation The recommended daily protein intake for adults with CKD stages G3 to G5 is 0.8 g/kg body weight/day. This is consistent with the World Health Organization's Recommended Dietary Allowances for the general population. It is suggested to avoid high protein intake (>1.3 g/kg body weight/day) in these individuals, as it may lead to adverse effects and contraindications.  ### Excerpt"
q05,direct,How often should HbA1c be monitored in a patient with diabetes and CKD?,retrieve,0.8686,strong,True,high,0.2,1.0,1,161.6,answered,5,5,1.0,1.0,,"**Recommendation**   For patients with diabetes and CKD, HbA1c should be measured **twice per year**. If glycemic targets are not met or if there is a change in glucose‑lowering therapy, testing may be increased to **up to four times per year**.  **Excerpt**   Excerpt 1:   > “Practice Point 2.1.1: Monitoring long‑term glycemic control by HbA1c twice per year is reasonable for patients with diabete"
q06,direct,"Which GFR category corresponds to kidney failure, and what is its eGFR cutoff?",retrieve,0.7699,partial,True,medium,0.0,0.0,0,166.66,answered,3,3,1.0,1.0,,"### Recommendation The GFR category that corresponds to kidney failure is G5, and its eGFR cutoff is less than 15 ml/min/1.73 m^2. This classification indicates a severe reduction in kidney function.  ### Excerpt • An eGFR of less than 15 ml/min/1.73 m^2 (GFR category G5) is referred to as kidney failure.  ### Citation [Source: NICE NG203 - Chronic kidney disease: assessment and management — Terms"
q07,direct,When does NICE recommend offering an SGLT2 inhibitor (dapagliflozin) to adults with CKD?,retrieve,0.8627,strong,True,high,0.2,1.0,1,161.4,answered,6,6,1.0,1.0,,"### Recommendation NICE recommends offering dapagliflozin (an SGLT2 inhibitor) to adults with CKD when they have an eGFR ≥20 ml/min per 1.73 m2 and urine ACR ≥200 mg/g (≥20 mg/mmol), or in the case of heart failure, irrespective of albuminuria level. This recommendation is based on the current KDIGO guideline, which also recommends treating patients with type 2 diabetes (T2D), CKD, and an eGFR ≥20"
q08,multi_source,What blood pressure target is recommended for adults with CKD and albuminuria?,retrieve,0.8469,partial,True,high,0.6,1.0,1,149.57,answered,3,3,1.0,1.0,,"### Recommendation For adults with chronic kidney disease (CKD) and albuminuria, the recommended blood pressure target is less than 140 mmHg systolic and less than 90 mmHg diastolic. However, if the albuminuria is more severe (ACR of 70 mg/mmol or more), the target is less than 130 mmHg systolic and less than 80 mmHg diastolic.  ### Excerpt In adults with CKD and an ACR under 70 mg/mmol, aim for a"
q09,multi_source,How should serum potassium be monitored when treating with finerenone (a nonsteroidal MRA)?,retrieve,0.8867,strong,True,high,0.2,0.25,1,174.19,answered,5,5,1.0,1.0,,"**Recommendation**   When treating a patient with finerenone, check serum potassium 1 month after starting the drug and then every 4 months thereafter. If potassium rises above 5.5 mmol/L, temporarily hold the medication and re‑check within 72 hours; resume finerenone only when potassium falls to ≤5.0 mmol/L. Continue to monitor potassium concurrently with eGFR, and consider dietary or medication "
q10,multi_source,"Which drug class is first-line for a patient with CKD, hypertension, and proteinuria?",retrieve,0.7377,weak,True,medium,0.2,0.3333333333333333,1,182.57,answered,2,2,1.0,1.0,,"**Recommendation**   For a patient with chronic kidney disease, hypertension, and proteinuria, the first‑line drug class is a renin–angiotensin system (RAS) inhibitor—either an angiotensin‑converting enzyme inhibitor (ACEi) or an angiotensin‑II receptor blocker (ARB).    **Excerpt**   > “*Angiotensin‑converting enzyme inhibitor or angiotensin II receptor blocker should be first‑line therapy for bl"
